wwtp,sample_date,Target,Protein,Load
ARA Werdhoelzli,2023-05-11,IBV,M,785814.9581784059
ARA Werdhoelzli,2023-05-11,RSV,NA,0
ARA Werdhoelzli,2023-05-13,IAV,M,0
ARA Werdhoelzli,2023-05-13,IBV,M,2410663.5286918296
ARA Werdhoelzli,2023-05-13,RSV,NA,0
ARA Werdhoelzli,2023-05-14,IAV,M,0
ARA Werdhoelzli,2023-05-14,IBV,M,0
ARA Werdhoelzli,2023-05-14,RSV,NA,0
ARA Werdhoelzli,2023-05-15,IAV,M,0
ARA Werdhoelzli,2023-05-15,IBV,M,2424362.1206316915
ARA Werdhoelzli,2023-05-15,RSV,NA,0
ARA Werdhoelzli,2023-05-16,IAV,M,0
ARA Werdhoelzli,2023-05-16,IBV,M,818848.8600877607
ARA Werdhoelzli,2023-05-16,RSV,NA,0
ARA Werdhoelzli,2023-05-18,IAV,M,0
ARA Werdhoelzli,2023-05-18,IBV,M,1109651.7365154603
ARA Werdhoelzli,2023-05-18,RSV,NA,562747.8801608665
ARA Werdhoelzli,2023-05-20,IAV,M,0
ARA Werdhoelzli,2023-05-20,IBV,M,1338764.5603146977
ARA Werdhoelzli,2023-05-20,RSV,NA,439050.39954326587
ARA Werdhoelzli,2023-05-21,IAV,M,0
ARA Werdhoelzli,2023-05-21,IBV,M,1295155.1413197636
ARA Werdhoelzli,2023-05-21,RSV,NA,431702.67692668684
ARA Werdhoelzli,2023-05-22,IAV,M,498164.95761173294
ARA Werdhoelzli,2023-05-22,IBV,M,458238.8103974907
ARA Werdhoelzli,2023-05-22,RSV,NA,0
ARA Werdhoelzli,2023-05-23,IAV,M,0
ARA Werdhoelzli,2023-05-23,IBV,M,489720.4447818541
ARA Werdhoelzli,2023-05-23,RSV,NA,0
ARA Werdhoelzli,2023-05-25,IAV,M,0
ARA Werdhoelzli,2023-05-25,IBV,M,1696994.327972178
ARA Werdhoelzli,2023-05-25,RSV,NA,0
ARA Werdhoelzli,2023-05-27,IAV,M,0
ARA Werdhoelzli,2023-05-27,IBV,M,1447562.3340040129
ARA Werdhoelzli,2023-05-27,RSV,NA,365241.87434528087
ARA Werdhoelzli,2023-05-28,IAV,M,0
ARA Werdhoelzli,2023-05-28,IBV,M,336467.52256458154
ARA Werdhoelzli,2023-05-28,RSV,NA,336467.52256458154
ARA Werdhoelzli,2023-05-29,IAV,M,723384.0350547235
ARA Werdhoelzli,2023-05-29,IBV,M,0
ARA Werdhoelzli,2023-05-29,RSV,NA,0
ARA Werdhoelzli,2023-05-30,IAV,M,394783.9092882033
ARA Werdhoelzli,2023-05-30,IBV,M,1147063.9743888031
ARA Werdhoelzli,2023-05-30,RSV,NA,376133.04733204417
ARA Werdhoelzli,2023-06-01,IAV,M,0
ARA Werdhoelzli,2023-06-01,IBV,M,341018.4988164589
ARA Werdhoelzli,2023-06-01,RSV,NA,0
ARA Werdhoelzli,2023-06-03,IAV,M,0
ARA Werdhoelzli,2023-06-03,IBV,M,327090.13382343156
ARA Werdhoelzli,2023-06-03,RSV,NA,0
ARA Werdhoelzli,2023-06-04,IAV,M,630742.4463372026
ARA Werdhoelzli,2023-06-04,IBV,M,645240.5539824783
ARA Werdhoelzli,2023-06-04,RSV,NA,0
ARA Werdhoelzli,2023-06-05,IAV,M,0
ARA Werdhoelzli,2023-06-05,IBV,M,1014456.7555065169
ARA Werdhoelzli,2023-06-05,RSV,NA,340109.45240805455
ARA Werdhoelzli,2023-06-06,IAV,M,0
ARA Werdhoelzli,2023-06-06,IBV,M,320530.91407674993
ARA Werdhoelzli,2023-06-06,RSV,NA,0
ARA Werdhoelzli,2023-06-08,IAV,M,0
ARA Werdhoelzli,2023-06-08,IBV,M,679207.5293529768
ARA Werdhoelzli,2023-06-08,RSV,NA,0
ARA Werdhoelzli,2023-06-10,IAV,M,0
ARA Werdhoelzli,2023-06-10,IBV,M,0
ARA Werdhoelzli,2023-06-10,RSV,NA,0
ARA Werdhoelzli,2023-06-11,IAV,M,0
ARA Werdhoelzli,2023-06-11,IBV,M,909206.8407032115
ARA Werdhoelzli,2023-06-11,RSV,NA,0
ARA Werdhoelzli,2023-06-12,IAV,M,333672.99452987005
ARA Werdhoelzli,2023-06-12,IBV,M,2331371.4369479385
ARA Werdhoelzli,2023-06-12,RSV,NA,0
ARA Werdhoelzli,2023-06-13,IAV,M,0
ARA Werdhoelzli,2023-06-13,IBV,M,323210.38907265256
ARA Werdhoelzli,2023-06-13,RSV,NA,0
ARA Werdhoelzli,2023-06-15,IAV,M,0
ARA Werdhoelzli,2023-06-15,IBV,M,674234.886662026
ARA Werdhoelzli,2023-06-15,RSV,NA,0
ARA Werdhoelzli,2023-06-17,IAV,M,656370.6554751007
ARA Werdhoelzli,2023-06-17,IBV,M,656370.6554751007
ARA Werdhoelzli,2023-06-17,RSV,NA,645875.9838683931
ARA Werdhoelzli,2023-06-18,IAV,M,320891.6376813265
ARA Werdhoelzli,2023-06-18,IBV,M,641795.7296770565
ARA Werdhoelzli,2023-06-18,RSV,NA,316264.2485624341
ARA Werdhoelzli,2023-06-19,IAV,M,0
ARA Werdhoelzli,2023-06-19,IBV,M,1066692.9553379314
ARA Werdhoelzli,2023-06-19,RSV,NA,0
ARA Werdhoelzli,2023-06-20,IAV,M,0
ARA Werdhoelzli,2023-06-20,IBV,M,479749.5026573923
ARA Werdhoelzli,2023-06-20,RSV,NA,0
CDA Lugano,2022-11-07,IAV,M,0
CDA Lugano,2022-11-07,IBV,M,0
CDA Lugano,2022-11-07,RSV,NA,913494.9884856809
CDA Lugano,2022-11-08,IAV,M,420520.3299843403
CDA Lugano,2022-11-08,IBV,M,0
CDA Lugano,2022-11-08,RSV,NA,2952806.3812864022
CDA Lugano,2022-11-10,IAV,M,0
CDA Lugano,2022-11-10,IBV,M,0
CDA Lugano,2022-11-10,RSV,NA,0
CDA Lugano,2022-11-12,IAV,M,8937141.062607469
CDA Lugano,2022-11-12,IBV,M,0
CDA Lugano,2022-11-12,RSV,NA,3532721.6650894657
CDA Lugano,2022-11-13,IAV,M,1064523.211763437
CDA Lugano,2022-11-13,IBV,M,1058569.8307928657
CDA Lugano,2022-11-13,RSV,NA,3711104.1454784726
CDA Lugano,2022-11-14,IAV,M,990149.4120439801
CDA Lugano,2022-11-14,IBV,M,990149.4120439801
CDA Lugano,2022-11-14,RSV,NA,3938306.4406452193
CDA Lugano,2022-11-15,IAV,M,655743.3426854308
CDA Lugano,2022-11-15,IBV,M,0
CDA Lugano,2022-11-15,RSV,NA,4648473.874171715
CDA Lugano,2022-11-17,IAV,M,2060145.8565391721
CDA Lugano,2022-11-17,IBV,M,0
CDA Lugano,2022-11-17,RSV,NA,969864.7688288415
CDA Lugano,2022-11-19,IAV,M,2264351.4368551676
CDA Lugano,2022-11-19,IBV,M,1121493.3856421302
CDA Lugano,2022-11-19,RSV,NA,3385959.5011824304
CDA Lugano,2022-11-20,IAV,M,2454692.9674548074
CDA Lugano,2022-11-20,IBV,M,526339.6661097768
CDA Lugano,2022-11-20,RSV,NA,4174635.3379184105
CDA Lugano,2022-11-21,IAV,M,2959400.6116117053
CDA Lugano,2022-11-21,IBV,M,0
CDA Lugano,2022-11-21,RSV,NA,11283889.899401594
CDA Lugano,2022-11-22,IAV,M,2663700.537611911
CDA Lugano,2022-11-22,IBV,M,0
CDA Lugano,2022-11-22,RSV,NA,2237462.247477332
CDA Lugano,2022-11-24,IAV,M,1174388.2170995213
CDA Lugano,2022-11-24,IBV,M,0
CDA Lugano,2022-11-24,RSV,NA,3832024.1253874353
CDA Lugano,2022-11-26,IAV,M,4902242.459673224
CDA Lugano,2022-11-26,IBV,M,0
CDA Lugano,2022-11-26,RSV,NA,10176196.788604429
CDA Lugano,2022-11-27,IAV,M,5063811.635588436
CDA Lugano,2022-11-27,IBV,M,0
CDA Lugano,2022-11-27,RSV,NA,10239159.651291829
CDA Lugano,2022-11-28,IAV,M,4982094.400178309
CDA Lugano,2022-11-28,IBV,M,0
CDA Lugano,2022-11-28,RSV,NA,6258447.801435301
CDA Lugano,2022-11-29,IAV,M,5494533.207572746
CDA Lugano,2022-11-29,IBV,M,0
CDA Lugano,2022-11-29,RSV,NA,5868266.790798601
CDA Lugano,2022-12-01,IAV,M,7493895.95378305
CDA Lugano,2022-12-01,IBV,M,371326.5611093642
CDA Lugano,2022-12-01,RSV,NA,7114216.060772436
CDA Lugano,2022-12-03,IAV,M,26205870.49305177
CDA Lugano,2022-12-03,IBV,M,0
CDA Lugano,2022-12-03,RSV,NA,25033066.154577006
CDA Lugano,2022-12-04,IAV,M,34906634.59671691
CDA Lugano,2022-12-04,IBV,M,0
CDA Lugano,2022-12-04,RSV,NA,21325580.110439993
CDA Lugano,2022-12-05,IAV,M,15558181.999568366
CDA Lugano,2022-12-05,IBV,M,742220.76611029
CDA Lugano,2022-12-05,RSV,NA,12592151.600285893
CDA Lugano,2022-12-06,IAV,M,16264378.196595727
CDA Lugano,2022-12-06,IBV,M,5866908.488341623
CDA Lugano,2022-12-06,RSV,NA,18034626.972529784
CDA Lugano,2022-12-08,IAV,M,10862705.579149874
CDA Lugano,2022-12-08,IBV,M,3104287.8408006146
CDA Lugano,2022-12-08,RSV,NA,5041503.2110805055
CDA Lugano,2022-12-10,IAV,M,10032662.68873315
CDA Lugano,2022-12-10,IBV,M,436636.68629161874
CDA Lugano,2022-12-10,RSV,NA,11779020.60340816
CDA Lugano,2022-12-11,IAV,M,19219730.174865548
CDA Lugano,2022-12-11,IBV,M,800481.9917323637
CDA Lugano,2022-12-11,RSV,NA,10408572.02421815
CDA Lugano,2022-12-12,IAV,M,17127180.368104536
CDA Lugano,2022-12-12,IBV,M,410468.9619755736
CDA Lugano,2022-12-12,RSV,NA,8690112.367350368
CDA Lugano,2022-12-13,IAV,M,13706334.415423281
CDA Lugano,2022-12-13,IBV,M,424778.75078434363
CDA Lugano,2022-12-13,RSV,NA,17001785.68403067
CDA Lugano,2022-12-15,IAV,M,15770375.298562692
CDA Lugano,2022-12-15,IBV,M,0
CDA Lugano,2022-12-15,RSV,NA,6569857.421680886
CDA Lugano,2022-12-17,IAV,M,8819558.35715256
CDA Lugano,2022-12-17,IBV,M,0
CDA Lugano,2022-12-17,RSV,NA,2508318.026583553
CDA Lugano,2022-12-18,IAV,M,28256756.5271723
CDA Lugano,2022-12-18,IBV,M,408324.5860026908
CDA Lugano,2022-12-18,RSV,NA,9449941.238561634
CDA Lugano,2022-12-19,IAV,M,22746701.873816136
CDA Lugano,2022-12-19,IBV,M,384988.8970408738
CDA Lugano,2022-12-19,RSV,NA,9757751.50576454
CDA Lugano,2022-12-20,IAV,M,15880214.711824894
CDA Lugano,2022-12-20,IBV,M,396940.8749329013
CDA Lugano,2022-12-20,RSV,NA,6747401.272846156
CDA Lugano,2022-12-22,IAV,M,24858901.305332296
CDA Lugano,2022-12-22,IBV,M,0
CDA Lugano,2022-12-22,RSV,NA,5232220.710897663
CDA Lugano,2022-12-24,IAV,M,30291833.440537103
CDA Lugano,2022-12-24,IBV,M,0
CDA Lugano,2022-12-24,RSV,NA,22297562.56483685
CDA Lugano,2022-12-25,IAV,M,24059392.424154487
CDA Lugano,2022-12-25,IBV,M,668095.4268281036
CDA Lugano,2022-12-25,RSV,NA,14073955.395527158
CDA Lugano,2022-12-26,IAV,M,17822402.419570602
CDA Lugano,2022-12-26,IBV,M,1508805.7363228186
CDA Lugano,2022-12-26,RSV,NA,8442595.264811173
CDA Lugano,2022-12-27,IAV,M,27301007.24221728
CDA Lugano,2022-12-27,IBV,M,734574.4319426762
CDA Lugano,2022-12-27,RSV,NA,11971144.461602297
CDA Lugano,2022-12-29,IAV,M,20718907.149816845
CDA Lugano,2022-12-29,IBV,M,4159951.2677324186
CDA Lugano,2022-12-29,RSV,NA,10002226.96766995
CDA Lugano,2022-12-31,IAV,M,9528533.35146889
CDA Lugano,2022-12-31,IBV,M,1703274.9611591033
CDA Lugano,2022-12-31,RSV,NA,7474590.706810689
CDA Lugano,2023-01-01,IAV,M,14274882.474177299
CDA Lugano,2023-01-01,IBV,M,2920057.9275420555
CDA Lugano,2023-01-01,RSV,NA,8109685.510130578
CDA Lugano,2023-01-02,IAV,M,11821636.884293685
CDA Lugano,2023-01-02,IBV,M,0
CDA Lugano,2023-01-02,RSV,NA,13394828.0529464
CDA Lugano,2023-01-03,IAV,M,9859686.374289066
CDA Lugano,2023-01-03,IBV,M,442298.7443539681
CDA Lugano,2023-01-03,RSV,NA,6256517.747969994
CDA Lugano,2023-01-05,IAV,M,3588694.6735546053
CDA Lugano,2023-01-05,IBV,M,1649579.361868639
CDA Lugano,2023-01-05,RSV,NA,6181706.355981491
CDA Lugano,2023-01-07,IAV,M,656838.21744223
CDA Lugano,2023-01-07,IBV,M,2426800.5249283826
CDA Lugano,2023-01-07,RSV,NA,3019791.23394376
CDA Lugano,2023-01-08,IAV,M,6222121.914491762
CDA Lugano,2023-01-08,IBV,M,1558140.5182644064
CDA Lugano,2023-01-08,RSV,NA,20249476.560506925
CDA Lugano,2023-01-16,IAV,M,4630887.5323933195
CDA Lugano,2023-01-16,IBV,M,11296430.855416805
CDA Lugano,2023-01-16,RSV,NA,12856020.159496738
CDA Lugano,2023-01-17,IAV,M,2678379.9411980575
CDA Lugano,2023-01-17,IBV,M,13842994.492169367
CDA Lugano,2023-01-17,RSV,NA,5036355.337374161
CDA Lugano,2023-01-19,IAV,M,0
CDA Lugano,2023-01-19,IBV,M,5412788.185745643
CDA Lugano,2023-01-19,RSV,NA,3411440.4075302924
CDA Lugano,2023-01-21,IAV,M,3189656.4804126923
CDA Lugano,2023-01-21,IBV,M,2655752.55282478
CDA Lugano,2023-01-21,RSV,NA,5673796.809814812
CDA Lugano,2023-01-22,IAV,M,3512212.087056748
CDA Lugano,2023-01-22,IBV,M,8886178.212637344
CDA Lugano,2023-01-22,RSV,NA,7077195.485710509
CDA Lugano,2023-01-23,IAV,M,1021437.0100947339
CDA Lugano,2023-01-23,IBV,M,3399409.289021474
CDA Lugano,2023-01-23,RSV,NA,4421028.985939672
CDA Lugano,2023-01-24,IAV,M,3783079.2222166224
CDA Lugano,2023-01-24,IBV,M,5815683.882136726
CDA Lugano,2023-01-24,RSV,NA,5492947.267271774
CDA Lugano,2023-01-26,IAV,M,6359718.847993808
CDA Lugano,2023-01-26,IBV,M,10935152.262628624
CDA Lugano,2023-01-26,RSV,NA,5911068.989620324
CDA Lugano,2023-01-28,IAV,M,12544445.889350438
CDA Lugano,2023-01-28,IBV,M,13593246.851267448
CDA Lugano,2023-01-28,RSV,NA,9392515.657936739
CDA Lugano,2023-01-29,IAV,M,6741853.1495309165
CDA Lugano,2023-01-29,IBV,M,12811767.246850565
CDA Lugano,2023-01-29,RSV,NA,14160926.196808927
CDA Lugano,2023-01-30,IAV,M,9990401.231889477
CDA Lugano,2023-01-30,IBV,M,13951345.331439024
CDA Lugano,2023-01-30,RSV,NA,9963145.5912504
CDA Lugano,2023-01-31,IAV,M,9227494.037422162
CDA Lugano,2023-01-31,IBV,M,16407139.853624027
CDA Lugano,2023-01-31,RSV,NA,8870020.188149562
CDA Lugano,2023-02-02,IAV,M,2693577.9204667304
CDA Lugano,2023-02-02,IBV,M,17145323.43615854
CDA Lugano,2023-02-02,RSV,NA,4698088.594824465
CDA Lugano,2023-02-04,IAV,M,5055443.129287794
CDA Lugano,2023-02-04,IBV,M,17827026.98212996
CDA Lugano,2023-02-04,RSV,NA,6542905.565999553
CDA Lugano,2023-02-05,IAV,M,5549691.555825917
CDA Lugano,2023-02-05,IBV,M,19129397.308971554
CDA Lugano,2023-02-05,RSV,NA,6774559.39582454
CDA Lugano,2023-02-06,IAV,M,2840939.9272584617
CDA Lugano,2023-02-06,IBV,M,13254228.021166636
CDA Lugano,2023-02-06,RSV,NA,3785550.9850459592
CDA Lugano,2023-02-07,IAV,M,3758455.0187525637
CDA Lugano,2023-02-07,IBV,M,20389090.166851386
CDA Lugano,2023-02-07,RSV,NA,4385534.423065906
CDA Lugano,2023-02-09,IAV,M,5433257.0467794575
CDA Lugano,2023-02-09,IBV,M,15096640.635378722
CDA Lugano,2023-02-09,RSV,NA,7848591.593660517
CDA Lugano,2023-02-11,IAV,M,8241351.249646543
CDA Lugano,2023-02-11,IBV,M,16664680.029399358
CDA Lugano,2023-02-11,RSV,NA,2922084.8475183034
CDA Lugano,2023-02-12,IAV,M,6175556.065495225
CDA Lugano,2023-02-12,IBV,M,18244409.05114975
CDA Lugano,2023-02-12,RSV,NA,2365212.6450806702
CDA Lugano,2023-02-13,IAV,M,5736005.005847153
CDA Lugano,2023-02-13,IBV,M,17549475.790154442
CDA Lugano,2023-02-13,RSV,NA,2365993.527587209
CDA Lugano,2023-02-14,IAV,M,7784577.2219171515
CDA Lugano,2023-02-14,IBV,M,14872448.525149805
CDA Lugano,2023-02-14,RSV,NA,2894704.5577765824
CDA Lugano,2023-02-16,IAV,M,3061835.5884387945
CDA Lugano,2023-02-16,IBV,M,26164484.066861797
CDA Lugano,2023-02-16,RSV,NA,1350472.3434477677
CDA Lugano,2023-02-18,IAV,M,5221209.935854684
CDA Lugano,2023-02-18,IBV,M,9215620.822499594
CDA Lugano,2023-02-18,RSV,NA,1842756.5703384303
CDA Lugano,2023-02-19,IAV,M,3882844.196059505
CDA Lugano,2023-02-19,IBV,M,18282071.49702581
CDA Lugano,2023-02-19,RSV,NA,1262158.7799707318
CDA Lugano,2023-02-20,IAV,M,1537562.7806555922
CDA Lugano,2023-02-20,IBV,M,12279005.05973777
CDA Lugano,2023-02-20,RSV,NA,616720.6728475009
CDA Lugano,2023-02-21,IAV,M,5560843.507168394
CDA Lugano,2023-02-21,IBV,M,22310236.916203916
CDA Lugano,2023-02-21,RSV,NA,2055767.955150618
CDA Lugano,2023-02-23,IAV,M,3106594.119247312
CDA Lugano,2023-02-23,IBV,M,7372418.061157927
CDA Lugano,2023-02-23,RSV,NA,846167.2827075482
CDA Lugano,2023-02-25,IAV,M,3064948.522133502
CDA Lugano,2023-02-25,IBV,M,14685125.427159902
CDA Lugano,2023-02-25,RSV,NA,837978.7295572365
CDA Lugano,2023-02-26,IAV,M,3465573.5314670643
CDA Lugano,2023-02-26,IBV,M,20622783.199196853
CDA Lugano,2023-02-26,RSV,NA,2623576.301643981
CDA Lugano,2023-02-27,IAV,M,2522311.2736038426
CDA Lugano,2023-02-27,IBV,M,7843053.86340136
CDA Lugano,2023-02-27,RSV,NA,1116732.8656097099
CDA Lugano,2023-02-28,IAV,M,1698810.5471718092
CDA Lugano,2023-02-28,IBV,M,6242404.994642589
CDA Lugano,2023-02-28,RSV,NA,868183.7346386918
CDA Lugano,2023-03-02,IAV,M,2004706.174126672
CDA Lugano,2023-03-02,IBV,M,5844715.435952254
CDA Lugano,2023-03-02,RSV,NA,322716.03538068646
CDA Lugano,2023-03-04,IAV,M,1314808.3829654623
CDA Lugano,2023-03-04,IBV,M,9192701.429678157
CDA Lugano,2023-03-04,RSV,NA,1596749.4638219522
CDA Lugano,2023-03-05,IAV,M,1348232.8519485712
CDA Lugano,2023-03-05,IBV,M,10915801.259773243
CDA Lugano,2023-03-05,RSV,NA,803872.1039335072
CDA Lugano,2023-03-06,IAV,M,1110533.2966002394
CDA Lugano,2023-03-06,IBV,M,8375691.972546011
CDA Lugano,2023-03-06,RSV,NA,559321.4552818055
CDA Lugano,2023-03-07,IAV,M,3328653.713181092
CDA Lugano,2023-03-07,IBV,M,8528466.02314773
CDA Lugano,2023-03-07,RSV,NA,583506.9901923978
CDA Lugano,2023-03-09,IAV,M,3888848.035099825
CDA Lugano,2023-03-09,IBV,M,10807163.537833191
CDA Lugano,2023-03-09,RSV,NA,1806206.6131854053
CDA Lugano,2023-03-11,IAV,M,2638367.892063646
CDA Lugano,2023-03-11,IBV,M,10820389.420260597
CDA Lugano,2023-03-11,RSV,NA,3957756.533113921
CDA Lugano,2023-03-12,IAV,M,2425388.452196858
CDA Lugano,2023-03-12,IBV,M,8666916.37727662
CDA Lugano,2023-03-12,RSV,NA,0
CDA Lugano,2023-03-13,IAV,M,2142782.56139553
CDA Lugano,2023-03-13,IBV,M,3875055.583490564
CDA Lugano,2023-03-13,RSV,NA,0
CDA Lugano,2023-03-14,IAV,M,970282.4253722244
CDA Lugano,2023-03-14,IBV,M,7880043.069796473
CDA Lugano,2023-03-14,RSV,NA,0
CDA Lugano,2023-03-16,IAV,M,1810426.507576758
CDA Lugano,2023-03-16,IBV,M,7679450.606417252
CDA Lugano,2023-03-16,RSV,NA,0
CDA Lugano,2023-03-18,IAV,M,551080.7268634839
CDA Lugano,2023-03-18,IBV,M,8267217.0334112495
CDA Lugano,2023-03-18,RSV,NA,0
CDA Lugano,2023-03-19,IAV,M,2584481.195105782
CDA Lugano,2023-03-19,IBV,M,11375116.516410617
CDA Lugano,2023-03-19,RSV,NA,1033737.9700524448
CDA Lugano,2023-03-20,IAV,M,5117856.970103337
CDA Lugano,2023-03-20,IBV,M,3919671.828333023
CDA Lugano,2023-03-20,RSV,NA,290751.1203131435
CDA Lugano,2023-03-21,IAV,M,2301388.787945925
CDA Lugano,2023-03-21,IBV,M,3463143.1752576083
CDA Lugano,2023-03-21,RSV,NA,0
CDA Lugano,2023-03-23,IAV,M,1118631.3769573334
CDA Lugano,2023-03-23,IBV,M,7760459.259906855
CDA Lugano,2023-03-23,RSV,NA,0
CDA Lugano,2023-03-25,IAV,M,1269240.6588018932
CDA Lugano,2023-03-25,IBV,M,3552060.158172572
CDA Lugano,2023-03-25,RSV,NA,250688.14690931726
CDA Lugano,2023-03-26,IAV,M,255294.79436481357
CDA Lugano,2023-03-26,IBV,M,4142006.440058005
CDA Lugano,2023-03-26,RSV,NA,0
CDA Lugano,2023-03-27,IAV,M,275316.11532538186
CDA Lugano,2023-03-27,IBV,M,5272978.718885182
CDA Lugano,2023-03-27,RSV,NA,825977.2062842073
CDA Lugano,2023-03-28,IAV,M,261170.41080732117
CDA Lugano,2023-03-28,IBV,M,4008418.778339306
CDA Lugano,2023-03-28,RSV,NA,272470.5817563659
CDA Lugano,2023-03-30,IAV,M,533658.2859491215
CDA Lugano,2023-03-30,IBV,M,4000574.595617335
CDA Lugano,2023-03-30,RSV,NA,269163.27706736006
CDA Lugano,2023-04-01,IAV,M,10724.052085517975
CDA Lugano,2023-04-01,IBV,M,164344.475669793
CDA Lugano,2023-04-01,RSV,NA,21537.949177568073
CDA Lugano,2023-04-02,IAV,M,25812.737184033147
CDA Lugano,2023-04-02,IBV,M,128571.2966665264
CDA Lugano,2023-04-02,RSV,NA,8899.900330029497
CDA Lugano,2023-04-03,IAV,M,0
CDA Lugano,2023-04-03,IBV,M,8929078.557716485
CDA Lugano,2023-04-03,RSV,NA,1628209.1442156618
CDA Lugano,2023-04-04,IAV,M,0
CDA Lugano,2023-04-04,IBV,M,1713042.271070261
CDA Lugano,2023-04-04,RSV,NA,275536.2934149003
CDA Lugano,2023-04-06,IAV,M,0
CDA Lugano,2023-04-06,IBV,M,530344.4131823045
CDA Lugano,2023-04-06,RSV,NA,0
CDA Lugano,2023-04-08,IAV,M,0
CDA Lugano,2023-04-08,IBV,M,4032532.68672587
CDA Lugano,2023-04-08,RSV,NA,0
CDA Lugano,2023-04-09,IAV,M,223634.55757016412
CDA Lugano,2023-04-09,IBV,M,1597036.5105044034
CDA Lugano,2023-04-09,RSV,NA,0
CDA Lugano,2023-04-10,IAV,M,0
CDA Lugano,2023-04-10,IBV,M,1423189.0740259734
CDA Lugano,2023-04-10,RSV,NA,463258.36180900485
CDA Lugano,2023-04-11,IAV,M,253792.84442888122
CDA Lugano,2023-04-11,IBV,M,1294510.2158865652
CDA Lugano,2023-04-11,RSV,NA,253792.84442888122
CDA Lugano,2023-04-13,IAV,M,0
CDA Lugano,2023-04-13,IBV,M,1538183.0883799975
CDA Lugano,2023-04-13,RSV,NA,255501.96903327154
CDA Lugano,2023-04-15,IAV,M,0
CDA Lugano,2023-04-15,IBV,M,1193130.9541713588
CDA Lugano,2023-04-15,RSV,NA,0
CDA Lugano,2023-04-16,IAV,M,0
CDA Lugano,2023-04-16,IBV,M,6046965.086684097
CDA Lugano,2023-04-16,RSV,NA,0
CDA Lugano,2023-04-17,IAV,M,0
CDA Lugano,2023-04-17,IBV,M,3474145.7172821714
CDA Lugano,2023-04-17,RSV,NA,0
CDA Lugano,2023-04-18,IAV,M,0
CDA Lugano,2023-04-18,IBV,M,1718977.0882463085
CDA Lugano,2023-04-18,RSV,NA,0
CDA Lugano,2023-04-20,IAV,M,0
CDA Lugano,2023-04-20,IBV,M,5371100.3514963
CDA Lugano,2023-04-20,RSV,NA,0
CDA Lugano,2023-04-22,IAV,M,0
CDA Lugano,2023-04-22,IBV,M,1862655.0452472253
CDA Lugano,2023-04-22,RSV,NA,0
CDA Lugano,2023-04-23,IAV,M,0
CDA Lugano,2023-04-23,IBV,M,3435771.694468208
CDA Lugano,2023-04-23,RSV,NA,0
CDA Lugano,2023-04-24,IAV,M,0
CDA Lugano,2023-04-24,IBV,M,2528817.679471369
CDA Lugano,2023-04-24,RSV,NA,0
CDA Lugano,2023-04-25,IAV,M,328854.38115945633
CDA Lugano,2023-04-25,IBV,M,6770431.722481981
CDA Lugano,2023-04-25,RSV,NA,328854.38115945633
CDA Lugano,2023-04-27,IAV,M,0
CDA Lugano,2023-04-27,IBV,M,2651183.3948885854
CDA Lugano,2023-04-27,RSV,NA,0
CDA Lugano,2023-04-29,IAV,M,0
CDA Lugano,2023-04-29,IBV,M,1493038.9836190634
CDA Lugano,2023-04-29,RSV,NA,305331.3805808266
CDA Lugano,2023-04-30,IAV,M,0
CDA Lugano,2023-04-30,IBV,M,801825.7954783294
CDA Lugano,2023-04-30,RSV,NA,0
CDA Lugano,2023-05-04,IAV,M,0
CDA Lugano,2023-05-04,IBV,M,351562.8686300143
CDA Lugano,2023-05-04,RSV,NA,0
CDA Lugano,2023-05-06,IAV,M,0
CDA Lugano,2023-05-06,IBV,M,2429218.8066321434
CDA Lugano,2023-05-06,RSV,NA,0
CDA Lugano,2023-05-07,IAV,M,0
CDA Lugano,2023-05-07,IBV,M,475076.09391828853
CDA Lugano,2023-05-07,RSV,NA,0
CDA Lugano,2023-05-08,IAV,M,0
CDA Lugano,2023-05-08,IBV,M,410962.1051885002
CDA Lugano,2023-05-08,RSV,NA,0
CDA Lugano,2023-05-09,IAV,M,1041878.8249415152
CDA Lugano,2023-05-09,IBV,M,1006575.7286461185
CDA Lugano,2023-05-09,RSV,NA,0
CDA Lugano,2023-05-11,IAV,M,0
CDA Lugano,2023-05-11,IBV,M,1544318.1698806297
CDA Lugano,2023-05-11,RSV,NA,0
CDA Lugano,2023-05-13,IAV,M,0
CDA Lugano,2023-05-13,IBV,M,613830.3750515055
CDA Lugano,2023-05-13,RSV,NA,0
CDA Lugano,2023-05-14,IAV,M,0
CDA Lugano,2023-05-14,IBV,M,829534.2968721612
CDA Lugano,2023-05-14,RSV,NA,0
CDA Lugano,2023-05-15,IAV,M,0
CDA Lugano,2023-05-15,IBV,M,431225.51774007775
CDA Lugano,2023-05-15,RSV,NA,0
CDA Lugano,2023-05-16,IAV,M,0
CDA Lugano,2023-05-16,IBV,M,0
CDA Lugano,2023-05-16,RSV,NA,0
CDA Lugano,2023-05-18,IAV,M,0
CDA Lugano,2023-05-18,IBV,M,1750772.8995631058
CDA Lugano,2023-05-18,RSV,NA,0
CDA Lugano,2023-05-20,IAV,M,480224.6992323815
CDA Lugano,2023-05-20,IBV,M,0
CDA Lugano,2023-05-20,RSV,NA,0
CDA Lugano,2023-05-21,IAV,M,0
CDA Lugano,2023-05-21,IBV,M,973115.8127094464
CDA Lugano,2023-05-21,RSV,NA,0
CDA Lugano,2023-05-22,IAV,M,0
